filename,category,partnumber,materialcode,phase,stage,description,status,documenttype,documentname,documentrev,documentcategory,documentnumber,start_time,deadline_at,end_at,goal_attainment_level,tasseido,object
NT3280-P14_設計変更会議議事録(プレス).xls,1,NT3280-P14,,10,107,,完了,,NT3280-P14_設計変更会議議事録（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3280-P15_設計計画書（プレス）.xls,1,NT3280-P15,,10,105,,完了,,NT3280-P15_設計計画書（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3280-P15_D.R会議議事録(プレス)2020.xls,1,NT3280-P15,,10,112,,完了,,NT3280-P15_Ｄ.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3280-P15_設計検証チェックリスト(プレス).xls,1,NT3280-P15,,10,106,,完了,,NT3280-P15_設計検証チェックリスト（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3280-P15_設計変更会議議事録（プレス).xls,1,NT3280-P15,,10,107,,完了,,NT3280-P15_設計変更会議議事録（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P15_設計計画書（プレス）.xls,1,NT3285-P15,,10,105,,完了,,NT3285-P15_設計計画書（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P15_D.R会議議事録(プレス)2020.xls,1,NT3285-P15,,10,112,,完了,,NT3285-P15_Ｄ.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P15_設計検証チェックリスト(プレス).xls,1,NT3285-P15,,10,106,,完了,,NT3285-P15_設計検証チェックリスト（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P15_設計変更会議議事録（プレス).xls,1,NT3285-P15,,10,107,,完了,,NT3285-P15_設計変更会議議事録（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P11_設計計画書（プレス）.xls,1,NT3285-P11,,10,105,,完了,,NT3285-P11_設計計画書（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P11_D.R会議議事録(プレス)2020.xls,1,NT3285-P11,,10,112,,完了,,NT3285-P11_Ｄ.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P11_設計検証チェックリスト(プレス).xls,1,NT3285-P11,,10,106,,完了,,NT3285-P11_設計検証チェックリスト（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P11_設計変更会議議事録（プレス).xls,1,NT3285-P11,,10,107,,完了,,NT3285-P11_設計変更会議議事録（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P13_設計計画書（プレス）.xls,1,NT3285-P13,,10,105,,完了,,NT3285-P13_設計計画書（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P13_D.R会議議事録(プレス)2020.xls,1,NT3285-P13,,10,112,,完了,,NT3285-P13_Ｄ.R会議議事録(プレス),,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P13_設計検証チェックリスト(プレス).xls,1,NT3285-P13,,10,106,,完了,,NT3285-P13_設計検証チェックリスト（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P13_設計変更会議議事録（プレス).xls,1,NT3285-P13,,10,107,,完了,,NT3285-P13_設計変更会議議事録（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P14_設計計画書（プレス）.xls,1,NT3285-P14,,10,105,,完了,,NT3285-P14_設計計画書（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P14_D.R会議議事録(プレス)2020.xls,1,NT3285-P14,,10,112,,完了,,NT3285-P14_Ｄ.R会議議事録(プレス),,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P14_設計検証チェックリスト(プレス).xls,1,NT3285-P14,,10,106,,完了,,NT3285-P14_設計検証チェックリスト（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P14_設計変更会議議事録（プレス).xls,1,NT3285-P14,,10,107,,完了,,NT3285-P14_設計変更会議議事録（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P43_PM81EB_設計計画書.xls,1,NT2394-P43,PM81EB,10,105,,完了,,NT2394-P43_PM81EB_設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P43_PM81EB_設計検証チェックリスト.xls,1,NT2394-P43,PM81EB,10,106,,完了,,NT2394-P43_PM81EB_設計検証チェックリスト,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P43_PM81EB_設計変更会議議事録.xls,1,NT2394-P43,PM81EB,10,107,,完了,,NT2394-P43_PM81EB_設計変更会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P43_PM81EB_D.R_会議議事録.xls,1,NT2394-P43,PM81EB,10,112,,完了,,NT2394-P43_PM81EB_Ｄ.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P43_PM81EB_妥当性確認記録.pdf,1,NT2394-P43,PM81EB,10,108,,完了,,NT2394-P43_PM81EB_妥当性確認記録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P43_PM81EB_KGS005_GTS034_妥当性確認記録.xlsx,1,NT2394-P43,PM81EB,10,108,,完了,,NT2394-P43_PM81EB_妥当性確認記録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P44_PM81FB_設計計画書.xls,1,NT2394-P44,PM81FB,10,105,,完了,,NT2394-P44_PM81FB_設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P44_PM81FB_設計検証チェックリスト.xls,1,NT2394-P44,PM81FB,10,106,,完了,,NT2394-P44_PM81FB_設計検証チェックリスト,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P44_PM81FB_設計変更会議議事録.xls,1,NT2394-P44,PM81FB,10,107,,完了,,NT2394-P44_PM81FB_設計変更会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P44_PM81FA_D.R会議議事録.xls,1,NT2394-P44,PM81FB,10,112,,完了,,NT2394-P44_PM81FB_Ｄ.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P44_PM81FB_妥当性確認記録.pdf,1,NT2394-P44,PM81FB,10,108,,完了,,NT2394-P43_PM81EB_妥当性確認記録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P44_PM81FB妥当性確認記録.xlsx,1,NT2394-P44,PM81FB,10,108,,完了,,NT2394-P43_PM81EB_妥当性確認記録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDYP8-P51_Half-Busbar-A順送型設計計画書.xls,1,NZDYP8-P51,,10,105,,完了,,NZDYP8-P51_Half-Busbar-A順送型設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDYP8-P51_Half-Busbar-A順送型設計検証チェックリスト.xls,1,NZDYP8-P51,,10,106,,完了,,NZDYP8-P51_Half-Busbar-A順送型設計検証チェックリスト,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDYP8-P51_Half-Busbar-A順送型設計変更会議.xls,1,NZDYP8-P51,,10,107,,完了,,NZDYP8-P51_Half-Busbar-A順送型設計変更会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDYP8-P51_Half-Busbar-A順送型D.R会議議事録.xls,1,NZDYP8-P51,,10,112,,完了,,NZDYP8-P51_Half-Busbar-A順送型Ｄ.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDYP8-P51_Half-Busbar-A順送型妥当性確認記録.pdf,1,NZDYP8-P51,,10,108,,完了,,NZDYP8-P51_Half-Busbar-A順送型妥当性確認記録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDYP8-P51_Half-Busbar-A順送型_金型の妥当性確認記録.xlsx,1,NZDYP8-P51,,10,108,,完了,,NZDYP8-P51_Half-Busbar-A順送型妥当性確認記録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDYP8-P52_Half-Busbar-B順送型設計計画書.xls,1,NZDYP8-P52,,10,105,,完了,,NZDYP8-P52_Half-Busbar-B順送型設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDYP8-P52_Half-Busbar-B順送型設計検証チェックリスト.xls,1,NZDYP8-P52,,10,106,,完了,,NZDYP8-P52_Half-Busbar-B順送型設計検証チェックリスト,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDYP8-P52_Half-Busbar-B順送型D.R会議議事録.xls,1,NZDYP8-P52,,10,112,,完了,,NZDYP8-P52_Half-Busbar-B順送型Ｄ.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDYP8-P52_Half-Busbar-B順送型妥当性確認記録.pdf,1,NZDYP8-P52,,10,108,,完了,,NZDYP8-P52_Half-Busbar-B順送型妥当性確認記録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDYP8-P52_Half-Busbar-B順送型_金型の妥当性確認記録.xlsx,1,NZDYP8-P52,,10,108,,完了,,NZDYP8-P52_Half-Busbar-B順送型妥当性確認記録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1314-P04_PM8UPB_(MEK)設計計画書（総抜き型）.xls,1,NU1314-P04,PM8UPB,10,105,,完了,,NU1314-P04_PM8UPB_(MEK)設計計画書（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1314-P04_PM8UPB_設計検証チェックリスト（総抜き型）.xls,1,NU1314-P04,PM8UPB,10,106,,完了,,NU1314-P04_PM8UPB_(MEK)設計検証チェックリスト（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1314-P04_PM8UPB_設計変更会議議事録（総抜き型）.xls,1,NU1314-P04,PM8UPB,10,107,,完了,,NU1314-P04_PM8UPB_設計変更会議議事録（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1314-P04_PM8UPB_妥当性確認記録（総抜き型）.pdf,1,NU1314-P04,PM8UPB,10,108,,完了,,NU1314-P04_PM8UPB_妥当性確認記録（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1314-P04妥当性確認記録_改造.xlsx,1,NU1314-P04,PM8UPB,10,108,,完了,,NU1314-P04_PM8UPB_妥当性確認記録（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1314-P04_PM8UPB_D.R会議議事録.xls,1,NU1314-P04,PM8UPB,10,112,,完了,,NU1314-P04_PM8UPB_Ｄ.R会議議事録（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1315-P04_PM8UQB_(MEK)設計計画書（総抜き型）.xls,1,NU1315-P04,PM8UQB,10,105,,完了,,NU1315-P04_PM8UQB_(MEK)設計計画書（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1315-P04_PM8UQB_設計検証チェックリスト（総抜き型）.xls,1,NU1315-P04,PM8UQB,10,106,,完了,,NU1315-P04_PM8UQB_(MEK)設計検証チェックリスト（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1315-P04_PM8UQB_設計変更会議議事録（総抜き型）.xls,1,NU1315-P04,PM8UQB,10,107,,完了,,NU1315-P04_PM8UQB_設計変更会議議事録（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1315-P04_PM8UQB_妥当性確認記録（総抜き型）.pdf,1,NU1315-P04,PM8UQB,10,108,,完了,,NU1315-P04_PM8UQB_妥当性確認記録（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1315-P04妥当性確認記録_改造.xlsx,1,NU1315-P04,PM8UQB,10,108,,完了,,NU1315-P04_PM8UQB_妥当性確認記録（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1315-P04_PM8UQB_D.R会議議事録.xls,1,NU1315-P04,PM8UQB,10,112,,完了,,NU1315-P04_PM8UQB_Ｄ.R会議議事録（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
20VB003A-010_(MEK)設計計画書（プレス）.xls,1,20VB003A-010,,10,105,,完了,,20VB003A-010_(MEK)設計計画書（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
20VB003A-010_設計検証チェックリスト(プレス).xls,1,20VB003A-010,,10,106,,完了,,20VB003A-010_(MEK)設計検証チェックリスト（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
20VB003A-010_設計変更会議（プレス).xls,1,20VB003A-010,,10,107,,完了,,20VB003A-010_設計変更会議議事録(プレス),,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
20VB003A-010_妥当性確認記録（プレス）.pdf,1,20VB003A-010,,10,108,,完了,,20VB003A-010_妥当性確認記録（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
20VB003A-010_D.R会議議事録.xls,1,20VB003A-010,,10,112,,完了,,20VB003A-010_Ｄ.R会議議事録（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NF8937-P03_PM4WBB_設計計画書.xls,1,NF8937-P03,PM4WBB,10,105,,完了,,NF8937-P03_PM4WBB_設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NF8937-P03_PM4WBB_設計検証チェックリスト.xls,1,NF8937-P03,PM4WBB,10,106,,完了,,NF8937-P03_PM4WBB_設計検証チェックリスト,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NF8937-P03_PM4WBB_設計変更会議議事録.xls,1,NF8937-P03,PM4WBB,10,107,,完了,,NF8937-P03_PM4WBB_設計変更会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NF8937-P03_PM4WBB_設計変更会議議事録2.xls,1,NF8937-P03,PM4WBB,10,107,,完了,,NF8937-P03_PM4WBB_設計変更会議議事録2,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
APN0110-S021-P55_設計計画書（プレス）.xls,1,APN0110-S021-P55,,10,105,,完了,,APN0110-S021-P55_設計計画書（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
APN0110-S021-P55_設計検証チェックリスト(プレス).xls,1,APN0110-S021-P55,,10,106,,完了,,APN0110-S021-P55_設計検証チェックリスト（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
APN0110-S021-P55_設計変更会議（プレス).xls,1,APN0110-S021-P55,,10,107,,完了,,APN0110-S021-P55_設計変更会議議事録(プレス),,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
APN0110-S021-P55-02_妥当性確認記録.pdf,1,APN0110-S021-P55,,10,108,,完了,,APN0110-S021-P55-02_妥当性確認記録（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDPM6-P43_アルミ箔_(MEK)設計計画書（総抜き型）.xls,1,NZDPM6-P43,,10,105,,完了,,APN0110-S021-P55_設計計画書（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDPM6-P43_アルミ箔_設計検証チェックリスト（総抜き型）.xls,1,NZDPM6-P43,,10,106,,完了,,APN0110-S021-P55_設計検証チェックリスト（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDPM6-P43_アルミ箔_設計変更会議議事録（総抜き型）.xls,1,NZDPM6-P43,,10,107,,完了,,APN0110-S021-P55_設計変更会議議事録(プレス),,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDPM6-P43_アルミ箔_D.R会議議事録.xls,1,NZDPM6-P43,,10,112,,完了,,NZDPM6-P43_アルミ箔_D.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDUC3-P07_(MEK)設計計画書（総抜き型）.xls,1,NZDUC3-P07,,10,105,,完了,,NZDUC3-P07_(MEK)設計計画書（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDUC3-P07_設計検証チェックリスト（総抜き型）.xls,1,NZDUC3-P07,,10,106,,完了,,NZDUC3-P07_設計検証チェックリスト（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDUC3-P07_設計変更会議議事録（総抜き型）.xls,1,NZDUC3-P07,,10,107,,完了,,NZDUC3-P07_設計変更会議議事録（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDUC3-P07_D.R会議議事録.xls,1,NZDUC3-P07,,10,112,,完了,,NZDUC3-P07_D.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDUC3-P07_妥当性確認記録.pdf,1,NZDUC3-P07,,10,108,,完了,,NZDUC3-P07_妥当性確認記録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
F01132-P42-B01_設計計画書（プレス）.xls,1,F01132-P42-B01,,10,105,,完了,,F01132-P42-B01_設計計画書（プレス）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
F01132-P42-B01_設計検証チェックリスト(プレス).xls,1,F01132-P42-B01,,10,106,,完了,,F01132-P42-B01_設計検証チェックリスト(プレス),,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
F01132-P42-B01_設計変更会議議事録(プレス).xls,1,F01132-P42-B01,,10,107,,完了,,F01132-P42-B01_設計変更会議議事録(プレス),,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
F01132-P42-B01_D.R会議議事録.xls,1,F01132-P42-B01,,10,112,,完了,,F01132-P42-B01_D.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
F01132-P42-B01_妥当性確認記録.pdf,1,F01132-P42-B01,,10,108,,完了,,F01132-P42-B01_妥当性確認記録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDWY9-01-P08_(MEK)設計計画書（総抜き型）.xls,1,NZDWY9-01-P08,,10,105,,完了,,NZDWY9-01-P08_(MEK)設計計画書（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDWY9-01-P08_設計検証チェックリスト（総抜き型）.xls,1,NZDWY9-01-P08,,10,106,,完了,,NZDWY9-01-P08_設計検証チェックリスト（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDWY9-01-P08_設計変更会議議事録（総抜き型）.xls,1,NZDWY9-01-P08,,10,107,,完了,,NZDWY9-01-P08_設計変更会議議事録（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDWY9-01-P48_D.R会議議事録.xls,1,NZDWY9-01-P08,,10,112,,完了,,NZDWY9-01-P08_D.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDWY9-01-P08_妥当性確認記録.pdf,1,NZDWY9-01-P08,,10,108,,完了,,NZDWY9-01-P08_妥当性確認記録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDWY9-01-P48_妥当性確認記録.xlsx,1,NZDWY9-01-P08,,10,108,,完了,,NZDWY9-01-P08_妥当性確認記録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDZF4-P04_(MEK)設計計画書（総抜き型）.xls,1,NZDZF4-P04,,10,105,,完了,,NZDZF4-P04_(MEK)設計計画書（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDZF4-P04_設計検証チェックリスト（総抜き型）.xls,1,NZDZF4-P04,,10,106,,完了,,NZDZF4-P04_設計検証チェックリスト（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDZF4-P04_設計変更会議議事録（総抜き型）.xls,1,NZDZF4-P04,,10,107,,完了,,NZDZF4-P04_設計変更会議議事録（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDZF4-P04_D.R会議議事録.xls,1,NZDZF4-P04,,10,112,,完了,,NZDZF4-P04_D.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDZF4-P04_妥当性確認記録.pdf,1,NZDZF4-P04,,10,108,,完了,,NZDZF4-P04_妥当性確認記録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDZF4-P04妥当性確認記録.xlsx,1,NZDZF4-P04,,10,108,,完了,,NZDZF4-P04_妥当性確認記録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
GON0336-P41_PM8JNA_(MEK)設計計画書（総抜き型）.xls,1,GON0336-P41,PM8JNA,10,105,,完了,,GON0336-P41_PM8JNA_(MEK)設計計画書（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
GON0336-P41_PM8JNA_設計検証チェックリスト（総抜き型）.xls,1,GON0336-P41,PM8JNA,10,106,,完了,,GON0336-P41_PM8JNA_設計検証チェックリスト（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
GON0336-P41_PM8JNA_設計変更会議議事録（総抜き型）.xls,1,GON0336-P41,PM8JNA,10,107,,完了,,GON0336-P41_PM8JNA_設計変更会議議事録（総抜き型）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
GON0336-P41_PM8JNA_2個取り_D.R会議議事録.xls,1,GON0336-P41,PM8JNA,10,112,,完了,,GON0336-P41_PM8JNA_2個取り_D.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
GON0336-P41_PM8JNA_2個取り妥当性確認記録.pdf,1,GON0336-P41,PM8JNA,10,108,,完了,,GON0336-P41_PM8JNA_2個取り妥当性確認記録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
GON0336-P41【2個取り】金型の妥当性確認記録.xlsx,1,GON0336-P41,PM8JNA,10,108,,完了,,GON0336-P41_PM8JNA_2個取り妥当性確認記録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZER17-P50_Busbar順送型設計計画書.xls,1,NZER17-P50,,10,105,,完了,,NZER17-P50_Busbar順送型設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZER17-P50_Busbar順送型設計検証チェックリスト.xls,1,NZER17-P50,,10,106,,完了,,NZER17-P50_Busbar順送型設計検証チェックリスト,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZER17-P50_Busbar順送型設計変更会議議事録.xls,1,NZER17-P50,,10,107,,完了,,NZER17-P50_Busbar順送型設計変更会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZER17-P50_Busbar順送型D.R会議議事録.xls,1,NZER17-P50,,10,112,,完了,,NZER17-P50_Busbar順送型D.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEV30-P06_設計計画書.xls,1,NZEV30-P06,,10,105,,完了,,NZEV30-P06_設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEV30-P06_設計検証チェックリスト.xls,1,NZEV30-P06,,10,106,,完了,,NZEV30-P06_設計検証チェックリスト,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEV30-P06_D.R会議議事録(総抜き型)2020.xls,1,NZEV30-P06,,10,112,,完了,,NZEV30-P06_D.R会議議事録(総抜き型)2020,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
